date,total_value,peak,drawdown
2024-07-04,1310145.4430000007,33012407.118,-0.9603135439861444
2024-07-05,1303145.4430000007,33012407.118,-0.9605255854763326
2024-07-08,1318015.4430000007,33012407.118,-0.96007514876789
2024-07-09,1318845.4430000007,33012407.118,-0.9600500067054819
2024-07-10,1320545.4430000007,33012407.118,-0.9599985109150077
2024-07-11,1329335.4430000007,33012407.118,-0.9597322473866142
2024-07-12,1333585.4430000007,33012407.118,-0.9596035079104285
2024-07-16,1333635.4430000007,33012407.118,-0.9596019933283557
2024-07-17,1338075.4430000007,33012407.118,-0.9594674984402936
2024-07-18,1333085.4430000007,33012407.118,-0.9596186537311563
2024-07-19,1325855.4430000007,33012407.118,-0.9598376622988792
2024-07-22,1318335.4430000007,33012407.118,-0.9600654554426242
2024-07-23,1323265.4430000007,33012407.118,-0.9599161176502489
2024-07-24,1318845.4430000007,33012407.118,-0.9600500067054819
2024-07-25,1312815.4430000007,33012407.118,-0.9602326653034583
2024-07-26,1309035.4430000007,33012407.118,-0.96034716770816
2024-07-29,1323495.4430000007,33012407.118,-0.9599091505727141
2024-07-30,1318355.4430000007,33012407.118,-0.9600648496097951
2024-07-31,1330395.4430000007,33012407.118,-0.9597001382466714
2024-08-01,1302555.4430000007,33012407.118,-0.9605434575447913
2024-08-02,1267955.4430000007,33012407.118,-0.9615915483391501
2024-08-05,1190895.4430000007,33012407.118,-0.9639258222297076
2024-08-06,1234425.4430000007,33012407.118,-0.9626072270771515
2024-08-07,1239165.4430000007,33012407.118,-0.9624636446966527
2024-08-08,1242415.4430000007,33012407.118,-0.9623651968619225
2024-08-09,1252225.4430000007,33012407.118,-0.9620680358592444
2024-08-13,1262365.4430000007,33012407.118,-0.9617608786148861
2024-08-14,1268465.4430000007,33012407.118,-0.9615760996020078
2024-08-15,1271215.4430000007,33012407.118,-0.9614927975880053
2024-08-16,1288355.4430000007,33012407.118,-0.9609735988534588
2024-08-19,1282665.4430000007,33012407.118,-0.9611459582933404
2024-08-20,1291515.4430000007,33012407.118,-0.9608778772664596
2024-08-21,1294965.4430000007,33012407.118,-0.9607733711034382
2024-08-22,1301715.4430000007,33012407.118,-0.9605689025236139
2024-08-23,1305845.4430000007,33012407.118,-0.9604437980444028
2024-08-26,1299355.4430000007,33012407.118,-0.9606403907974488
2024-08-27,1307785.4430000007,33012407.118,-0.9603850322599793
2024-08-28,1303285.4430000007,33012407.118,-0.9605213446465288
2024-08-29,1309575.4430000007,33012407.118,-0.960330810221774
2024-08-30,1315275.4430000007,33012407.118,-0.9601581478654779
2024-09-02,1321725.4430000007,33012407.118,-0.9599627667780902
2024-09-03,1330845.4430000007,33012407.118,-0.9596865070080165
2024-09-04,1303045.4430000007,33012407.118,-0.9605286146404781
2024-09-05,1306385.4430000007,33012407.118,-0.960427440558017
2024-09-06,1304725.4430000007,33012407.118,-0.960477724682833
2024-09-09,1303555.4430000007,33012407.118,-0.9605131659033359
2024-09-10,1312475.4430000007,33012407.118,-0.9602429644615532
2024-09-11,1298255.4430000007,33012407.118,-0.9606737116030498
2024-09-12,1315345.4430000007,33012407.118,-0.960156027450576
2024-09-13,1305695.4430000007,33012407.118,-0.9604483417906212
2024-09-17,1310605.4430000007,33012407.118,-0.9602996098310749
2024-09-18,1326905.4430000007,33012407.118,-0.959805856075351
2024-09-19,1342805.4430000007,33012407.118,-0.9593242189762092
2024-09-20,1351265.4430000007,33012407.118,-0.9590679516894961
2024-09-24,1349345.4430000007,33012407.118,-0.9591261116410905
2024-09-25,1356115.4430000007,33012407.118,-0.9589210372284371
2024-09-26,1379165.4430000007,33012407.118,-0.9582228148928889
2024-09-27,1371125.4430000007,33012407.118,-0.9584663596901907
2024-09-30,1344785.4430000007,33012407.118,-0.9592642415261274
2024-10-01,1322202.2180000008,33012407.118,-0.9599483244807352
2024-10-02,1318262.2180000008,33012407.118,-0.9600676735480698
2024-10-03,1322602.2180000008,33012407.118,-0.959936207824153
2024-10-04,1325112.2180000008,33012407.118,-0.9598601758040999
2024-10-07,1327232.2180000008,33012407.118,-0.9597959575242143
2024-10-08,1321282.2180000008,33012407.118,-0.9599761927908743
2024-10-09,1320612.2180000008,33012407.118,-0.9599964881906494
2024-10-10,1318982.2180000008,33012407.118,-0.9600458635662218
2024-10-11,1314892.2180000008,33012407.118,-0.9601697563797746
2024-10-15,1321152.2180000008,33012407.118,-0.9599801307042635
2024-10-16,1319172.2180000008,33012407.118,-0.9600401081543453
2024-10-17,1318962.2180000008,33012407.118,-0.9600464693990509
2024-10-18,1318512.2180000008,33012407.118,-0.9600601006377059
2024-10-21,1318092.2180000008,33012407.118,-0.9600728231271172
2024-10-22,1312302.2180000008,33012407.118,-0.9602482117311443
2024-10-23,1311982.2180000008,33012407.118,-0.96025790505641
2024-10-24,1310452.2180000008,33012407.118,-0.9603042512678368
2024-10-25,1309972.2180000008,33012407.118,-0.9603187912557355
2024-10-28,1321302.2180000008,33012407.118,-0.9599755869580452
2024-10-29,1328832.2180000008,33012407.118,-0.9597474908978856
2024-10-30,1322622.2180000008,33012407.118,-0.959935601991324
2024-10-31,1325852.2180000008,33012407.118,-0.9598377599894228
2024-11-01,1319762.2180000008,33012407.118,-0.9600222360858865
2024-11-05,1323032.2180000008,33012407.118,-0.9599231824183272
2024-11-06,1325022.2180000008,33012407.118,-0.9598629020518309
2024-11-07,1330792.2180000008,33012407.118,-0.9596881192806329
2024-11-08,1330432.2180000008,33012407.118,-0.9596990242715568
2024-11-11,1328722.2180000008,33012407.118,-0.9597508229784457
2024-11-12,1326142.2180000008,33012407.118,-0.9598289754134007
2024-11-13,1326482.2180000008,33012407.118,-0.9598186762553059
2024-11-14,1310082.2180000008,33012407.118,-0.9603154591751754
2024-11-15,1315162.2180000008,33012407.118,-0.9601615776365816
2024-11-18,1311512.2180000008,33012407.118,-0.960272142127894
2024-11-19,1314702.2180000008,33012407.118,-0.9601755117916512
2024-11-20,1316112.2180000008,33012407.118,-0.960132800577199
2024-11-21,1316592.2180000008,33012407.118,-0.9601182605893004
2024-11-22,1314282.2180000008,33012407.118,-0.9601882342810625
2024-11-25,1315432.2180000008,33012407.118,-0.9601533988933887
2024-11-26,1315092.2180000008,33012407.118,-0.9601636980514835
2024-11-27,1313022.2180000008,33012407.118,-0.9602264017492963
2024-11-28,1307412.2180000008,33012407.118,-0.9603963378578615
2024-11-29,1307402.2180000008,33012407.118,-0.960396640774276
2024-12-02,1309712.2180000008,33012407.118,-0.9603266670825139
2024-12-03,1311642.2180000008,33012407.118,-0.9602682042145049
2024-12-04,1310162.2180000008,33012407.118,-0.960313035843859
2024-12-05,1308632.2180000008,33012407.118,-0.9603593820552858
2024-12-06,1308242.2180000008,33012407.118,-0.9603711957954534
2024-12-09,1310332.2180000008,33012407.118,-0.9603078862648116
2024-12-10,1310192.2180000008,33012407.118,-0.9603121270946152
2024-12-11,1310802.2180000008,33012407.118,-0.9602936491933275
2024-12-12,1315482.2180000008,33012407.118,-0.9601518843113159
2024-12-13,1312072.2180000008,33012407.118,-0.960255178808679
2024-12-16,1314822.2180000008,33012407.118,-0.9601718767946765
2024-12-17,1315922.2180000008,33012407.118,-0.9601385559890755
2024-12-18,1315962.2180000008,33012407.118,-0.9601373443234172
2024-12-19,1317332.2180000008,33012407.118,-0.9600958447746233
2024-12-20,1318532.2180000008,33012407.118,-0.9600594948048767
2024-12-23,1318112.2180000008,33012407.118,-0.960072217294288
2024-12-24,1315192.2180000008,33012407.118,-0.960160668887338
2024-12-25,1316842.2180000008,33012407.118,-0.9601106876789365
2024-12-26,1317852.2180000008,33012407.118,-0.9600800931210665
2024-12-27,1323182.2180000008,33012407.118,-0.9599186386721089
2024-12-30,1323882.2180000008,33012407.118,-0.9598974345230901
2025-01-06,1327052.2180000008,33012407.118,-0.9598014100196763
2025-01-07,1326962.2180000008,33012407.118,-0.9598041362674072
2025-01-08,1321412.2180000008,33012407.118,-0.959972254877485
2025-01-09,1314822.2180000008,33012407.118,-0.9601718767946765
2025-01-10,1316592.2180000008,33012407.118,-0.9601182605893004
2025-01-14,1313832.2180000008,33012407.118,-0.9602018655197174
2025-01-15,1313822.2180000008,33012407.118,-0.9602021684361319
2025-01-16,1313522.2180000008,33012407.118,-0.9602112559285686
2025-01-17,1308322.2180000008,33012407.118,-0.960368772464137
2025-01-20,1311572.2180000008,33012407.118,-0.9602703246294068
2025-01-21,1310702.2180000008,33012407.118,-0.960296678357473
2025-01-22,1311272.2180000008,33012407.118,-0.9602794121218434
2025-01-23,1309572.2180000008,33012407.118,-0.9603309079123177
2025-01-24,1315312.2180000008,33012407.118,-0.9601570338903633
2025-01-27,1316972.2180000008,33012407.118,-0.9601067497655473
2025-01-28,1318732.2180000008,33012407.118,-0.9600534364765857
2025-01-29,1323502.2180000008,33012407.118,-0.9599089453468431
2025-01-30,1316682.2180000008,33012407.118,-0.9601155343415694
2025-01-31,1317132.2180000008,33012407.118,-0.9601019031029144
2025-02-03,1312632.2180000008,33012407.118,-0.960238215489464
2025-02-04,1316232.2180000008,33012407.118,-0.9601291655802243
2025-02-05,1315102.2180000008,33012407.118,-0.960163395135069
2025-02-06,1319422.2180000008,33012407.118,-0.9600325352439815
2025-02-07,1319292.2180000008,33012407.118,-0.9600364731573706
2025-02-10,1315042.2180000008,33012407.118,-0.9601652126335564
2025-02-12,1319412.2180000008,33012407.118,-0.960032838160396
2025-02-13,1320712.2180000008,33012407.118,-0.9599934590265039
2025-02-14,1322002.2180000008,33012407.118,-0.9599543828090263
2025-02-17,1318812.2180000008,33012407.118,-0.9600510131452692
2025-02-18,1319262.2180000008,33012407.118,-0.9600373819066143
2025-02-19,1321022.2180000008,33012407.118,-0.9599840686176527
2025-02-20,1316502.2180000008,33012407.118,-0.9601209868370314
2025-02-21,1312882.2180000008,33012407.118,-0.9602306425791001
2025-02-25,1313612.2180000008,33012407.118,-0.9602085296808376
2025-02-26,1309402.2180000008,33012407.118,-0.9603360574913651
2025-02-27,1313022.2180000008,33012407.118,-0.9602264017492963
2025-02-28,1307232.2180000008,33012407.118,-0.9604017903533234
2025-03-03,1313432.2180000008,33012407.118,-0.9602139821762996
2025-03-04,1312612.2180000008,33012407.118,-0.9602388213222931
2025-03-05,1309432.2180000008,33012407.118,-0.9603351487421214
2025-03-06,1311922.2180000008,33012407.118,-0.9602597225548973
2025-03-07,1311332.2180000008,33012407.118,-0.960277594623356
2025-03-10,1312032.2180000008,33012407.118,-0.9602563904743372
2025-03-11,1307682.2180000008,33012407.118,-0.9603881591146685
2025-03-12,1311852.2180000008,33012407.118,-0.9602618429697992
2025-03-13,1311152.2180000008,33012407.118,-0.9602830471188181
2025-03-14,1311322.2180000008,33012407.118,-0.9602778975397706
2025-03-17,1315062.2180000008,33012407.118,-0.9601646068007272
2025-03-18,1315772.2180000008,33012407.118,-0.9601430997352939
2025-03-19,1314452.2180000008,33012407.118,-0.9601830847020151
2025-03-21,1315432.2180000008,33012407.118,-0.9601533988933887
2025-03-24,1318352.2180000008,33012407.118,-0.9600649473003388
2025-03-25,1319432.2180000008,33012407.118,-0.9600322323275668
2025-03-26,1320402.2180000008,33012407.118,-0.9600028494353551
2025-03-27,1319812.2180000008,33012407.118,-0.9600207215038138
2025-03-28,1312732.2180000008,33012407.118,-0.9602351863253185
2025-03-31,1305152.2180000008,33012407.118,-0.9604647969675507
2025-04-01,1302432.2180000008,33012407.118,-0.9605471902323096
2025-04-02,1298802.2180000008,33012407.118,-0.9606571488907929
2025-04-03,1286562.2180000008,33012407.118,-0.9610279185822077
2025-04-04,1268402.2180000008,33012407.118,-0.9615780147910388
2025-04-07,1239372.2180000008,33012407.118,-0.9624573811424907
2025-04-08,1265442.2180000008,33012407.118,-0.961667678049747
2025-04-09,1252722.2180000008,33012407.118,-0.9620529877290603
2025-04-10,1269212.2180000008,33012407.118,-0.9615534785614599
2025-04-11,1278622.2180000008,33012407.118,-0.961268434215364
2025-04-14,1285062.2180000008,33012407.118,-0.9610733560443909
2025-04-15,1286712.2180000008,33012407.118,-0.9610233748359894
2025-04-16,1281962.2180000008,33012407.118,-0.9611672601329028
2025-04-17,1285812.2180000008,33012407.118,-0.9610506373132993
2025-04-18,1289562.2180000008,33012407.118,-0.9609370436578414
2025-04-21,1288302.2180000008,33012407.118,-0.9609752111260752
2025-04-22,1291642.2180000008,33012407.118,-0.960874037043614
2025-04-23,1292972.2180000008,33012407.118,-0.9608337491604783
2025-04-24,1291592.2180000008,33012407.118,-0.9608755516256867
2025-04-25,1294862.2180000008,33012407.118,-0.9607764979581274
2025-04-28,1298742.2180000008,33012407.118,-0.9606589663892803
2025-04-30,1300582.2180000008,33012407.118,-0.9606032297690023
2025-05-01,1298232.2180000008,33012407.118,-0.9606744151264225
2025-05-02,1300222.2180000008,33012407.118,-0.9606141347599262
2025-05-07,1301992.2180000008,33012407.118,-0.96056051855455
2025-05-08,1302292.2180000008,33012407.118,-0.9605514310621134
2025-05-09,1307602.2180000008,33012407.118,-0.9603905824459849
2025-05-12,1310462.2180000008,33012407.118,-0.9603039483514223
2025-05-13,1311612.2180000008,33012407.118,-0.9602691129637485
2025-05-14,1306842.2180000008,33012407.118,-0.9604136040934911
2025-05-15,1311772.2180000008,33012407.118,-0.9602642663011156
2025-05-16,1310542.2180000008,33012407.118,-0.9603015250201059
2025-05-19,1313932.2180000008,33012407.118,-0.9601988363555719
2025-05-20,1311382.2180000008,33012407.118,-0.9602760800412833
2025-05-21,1309072.2180000008,33012407.118,-0.9603460537330454
2025-05-22,1309412.2180000008,33012407.118,-0.9603357545749506
2025-05-23,1310262.2180000008,33012407.118,-0.9603100066797133
2025-05-26,1313662.2180000008,33012407.118,-0.9602070150987648
2025-05-27,1317282.2180000008,33012407.118,-0.960097359356696
2025-05-28,1318382.2180000008,33012407.118,-0.9600640385510951
2025-05-29,1319772.2180000008,33012407.118,-0.960021933169472
2025-05-30,1321392.2180000008,33012407.118,-0.9599728607103142
2025-06-02,1320122.2180000008,33012407.118,-0.9600113310949626
2025-06-03,1319922.2180000008,33012407.118,-0.9600173894232537
2025-06-04,1321952.2180000008,33012407.118,-0.9599558973910991
2025-06-05,1321212.2180000008,33012407.118,-0.9599783132057761
2025-06-06,1320882.2180000008,33012407.118,-0.9599883094474565
2025-06-09,1322232.2180000008,33012407.118,-0.9599474157314916
2025-06-10,1319952.2180000008,33012407.118,-0.96001648067401
2025-06-11,1322472.2180000008,33012407.118,-0.9599401457375423
2025-06-12,1323482.2180000008,33012407.118,-0.9599095511796722
2025-06-13,1321882.2180000008,33012407.118,-0.959958017806001
2025-06-16,1330462.2180000008,33012407.118,-0.9596981155223132
2025-06-17,1328702.2180000008,33012407.118,-0.9597514288112747
2025-06-18,1332282.2180000008,33012407.118,-0.9596429847348642
2025-06-19,1330782.2180000008,33012407.118,-0.9596884221970474
2025-06-20,1324272.2180000008,33012407.118,-0.9598856207829225
2025-06-23,1326072.2180000008,33012407.118,-0.9598310958283026
2025-06-24,1324362.2180000008,33012407.118,-0.9598828945351915
2025-06-25,1326492.2180000008,33012407.118,-0.9598183733388913
2025-06-26,1327162.2180000008,33012407.118,-0.9597980779391162
2025-06-27,1329712.2180000008,33012407.118,-0.9597208342534048
2025-06-30,1329922.2180000008,33012407.118,-0.9597144730086992
2025-07-01,1326862.2180000008,33012407.118,-0.9598071654315529
2025-07-02,1328322.2180000008,33012407.118,-0.9597629396350279
2025-07-03,1330562.2180000008,33012407.118,-0.9596950863581676
2025-07-04,1334292.2180000008,33012407.118,-0.9595820985355388
2025-07-07,1331622.2180000008,33012407.118,-0.9596629772182248
2025-07-08,1336252.2180000008,33012407.118,-0.9595227269182861
2025-07-09,1338332.2180000008,33012407.118,-0.9594597203040587
2025-07-10,1338872.2180000008,33012407.118,-0.9594433628176728
2025-07-11,1339992.2180000008,33012407.118,-0.9594094361792427
2025-07-14,1343262.2180000008,33012407.118,-0.9593103825116833
2025-07-15,1344442.2180000008,33012407.118,-0.9592746383747659
2025-07-16,1344672.2180000008,33012407.118,-0.9592676712972311
2025-07-17,1345382.2180000008,33012407.118,-0.9592461642317978
2025-07-18,1340292.2180000008,33012407.118,-0.959400348686806
2025-07-22,1344432.2180000008,33012407.118,-0.9592749412911804
2025-07-23,1348422.2180000008,33012407.118,-0.9591540776417732
2025-07-24,1351162.2180000008,33012407.118,-0.9590710785441853
2025-07-25,1352052.2180000008,33012407.118,-0.9590441189832899
2025-07-28,1347452.2180000008,33012407.118,-0.959183460533985
2025-07-29,1346992.2180000008,33012407.118,-0.9591973946890545
2025-07-30,1348602.2180000008,33012407.118,-0.9591486251463112
2025-07-31,1353482.2180000008,33012407.118,-0.9590008019360086
2025-08-01,1357282.2180000008,33012407.118,-0.9588856936984779
2025-08-04,1356162.2180000008,33012407.118,-0.9589196203369079
2025-08-05,1358542.2180000008,33012407.118,-0.9588475262302439
2025-08-06,1361002.2180000008,33012407.118,-0.9587730087922636
2025-08-07,1362832.2180000008,33012407.118,-0.9587175750884
2025-08-08,1364632.2180000008,33012407.118,-0.9586630501337803
2025-08-12,1376842.2180000008,33012407.118,-0.9582931891916091
2025-08-13,1379592.2180000008,33012407.118,-0.9582098871776066
2025-08-14,1379482.2180000008,33012407.118,-0.9582132192581667
2025-08-15,1376512.2180000008,33012407.118,-0.9583031854332894
2025-08-18,1376842.2180000008,33012407.118,-0.9582931891916091
2025-08-19,1377162.2180000008,33012407.118,-0.9582834958663434
2025-08-20,1378772.2180000008,33012407.118,-0.9582347263236001
2025-08-21,1380542.2180000008,33012407.118,-0.9581811101182239
2025-08-22,1383932.2180000008,33012407.118,-0.9580784214536899
2025-08-25,1389082.2180000008,33012407.118,-0.9579224195001943
2025-08-26,1388662.2180000008,33012407.118,-0.9579351419896056
2025-08-27,1389622.2180000008,33012407.118,-0.9579060620138083
2025-08-28,1393652.2180000008,33012407.118,-0.9577839866987429
2025-08-29,1396522.2180000008,33012407.118,-0.9576970496877657
2025-09-01,1397822.2180000008,33012407.118,-0.9576576705538736
2025-09-02,1401552.2180000008,33012407.118,-0.9575446827312448
2025-09-03,1399592.2180000008,33012407.118,-0.9576040543484975
2025-09-04,1399732.2180000008,33012407.118,-0.9575998135186937
2025-09-05,1400282.2180000008,33012407.118,-0.9575831531158933
2025-09-08,1403312.2180000008,33012407.118,-0.9574913694422832
2025-09-09,1400862.2180000008,33012407.118,-0.957565583963849
2025-09-10,1401772.2180000008,33012407.118,-0.9575380185701247
2025-09-11,1399812.2180000008,33012407.118,-0.9575973901873773
2025-09-12,1408352.2180000008,33012407.118,-0.9573386995693477
2025-09-16,1423352.2180000008,33012407.118,-0.9568843249475159
2025-09-17,1423052.2180000008,33012407.118,-0.9568934124399525
2025-09-18,1418062.2180000008,33012407.118,-0.9570445677308153
2025-09-19,1420682.2180000008,33012407.118,-0.956965203630202
2025-09-22,1423662.2180000008,33012407.118,-0.9568749345386647
2025-09-24,1425582.2180000008,33012407.118,-0.9568167745870702
2025-09-25,1423692.2180000008,33012407.118,-0.956874025789421
2025-09-26,1424172.2180000008,33012407.118,-0.9568594858015224
2025-09-29,1422582.2180000008,33012407.118,-0.9569076495114366
2025-09-30,1415002.2180000008,33012407.118,-0.957137260153669
2025-10-01,1361764.164500001,33012407.118,-0.9587499281820773
2025-10-02,1362824.164500001,33012407.118,-0.9587178190421345
2025-10-03,1364024.164500001,33012407.118,-0.9586814690723879
2025-10-06,1365824.164500001,33012407.118,-0.9586269441177682
2025-10-07,1366864.164500001,33012407.118,-0.9585954408106545
2025-10-08,1367264.164500001,33012407.118,-0.9585833241540723
2025-10-09,1367424.164500001,33012407.118,-0.9585784774914394
2025-10-10,1366184.164500001,33012407.118,-0.9586160391268442
2025-10-14,1364064.164500001,33012407.118,-0.9586802574067298
2025-10-15,1366084.164500001,33012407.118,-0.9586190682909898
2025-10-16,1366524.164500001,33012407.118,-0.9586057399687493
2025-10-17,1365944.164500001,33012407.118,-0.9586233091207935
2025-10-20,1367484.164500001,33012407.118,-0.9585766599929522
2025-10-21,1367834.164500001,33012407.118,-0.9585660579184427
2025-10-22,1369504.164500001,33012407.118,-0.9585154708772121
2025-10-23,1369644.164500001,33012407.118,-0.9585112300474083
2025-10-24,1370344.164500001,33012407.118,-0.9584900258983895
2025-10-27,1371624.164500001,33012407.118,-0.9584512525973266
2025-10-28,1368974.164500001,33012407.118,-0.9585315254471835
2025-10-29,1368674.164500001,33012407.118,-0.9585406129396201
2025-10-30,1371014.164500001,33012407.118,-0.9584697304986144
2025-10-31,1370744.164500001,33012407.118,-0.9584779092418073
2025-11-04,1369994.164500001,33012407.118,-0.9585006279728989
2025-11-05,1368314.164500001,33012407.118,-0.958551517930544
2025-11-06,1369654.164500001,33012407.118,-0.9585109271309937
2025-11-07,1370464.164500001,33012407.118,-0.9584863909014149
2025-11-10,1371414.164500001,33012407.118,-0.9584576138420322
2025-11-11,1372064.164500001,33012407.118,-0.9584379242750861
2025-11-12,1375284.164500001,33012407.118,-0.9583403851895995
2025-11-13,1372884.164500001,33012407.118,-0.9584130851290926
2025-11-14,1370954.164500001,33012407.118,-0.9584715479971017
2025-11-17,1369924.164500001,33012407.118,-0.9585027483878008
2025-11-18,1367754.164500001,33012407.118,-0.9585684812497591
2025-11-19,1368774.164500001,33012407.118,-0.9585375837754746
2025-11-20,1370594.164500001,33012407.118,-0.9584824529880257
2025-11-21,1370644.164500001,33012407.118,-0.9584809384059528
2025-11-25,1370624.164500001,33012407.118,-0.958481544238782
2025-11-26,1371524.164500001,33012407.118,-0.9584542817614721
2025-11-27,1371704.164500001,33012407.118,-0.95844882926601
2025-11-28,1374154.164500001,33012407.118,-0.9583746147444442
2025-12-01,1374144.164500001,33012407.118,-0.9583749176608588
2025-12-02,1371364.164500001,33012407.118,-0.958459128424105
2025-12-03,1369044.164500001,33012407.118,-0.9585294050322816
2025-12-04,1371214.164500001,33012407.118,-0.9584636721703232
2025-12-05,1370364.164500001,33012407.118,-0.9584894200655604
2025-12-08,1372484.164500001,33012407.118,-0.9584252017856748
2025-12-09,1370034.164500001,33012407.118,-0.9584994163072407
2025-12-10,1370874.164500001,33012407.118,-0.9584739713284182
2025-12-11,1370384.164500001,33012407.118,-0.9584888142327312
2025-12-12,1373194.164500001,33012407.118,-0.9584036947202415
2025-12-15,1375024.164500001,33012407.118,-0.9583482610163779
2025-12-16,1373824.164500001,33012407.118,-0.9583846109861245
2025-12-17,1374364.164500001,33012407.118,-0.9583682534997385
2025-12-18,1374714.164500001,33012407.118,-0.9583576514252292
2025-12-19,1375594.164500001,33012407.118,-0.9583309947807483
2025-12-22,1375924.164500001,33012407.118,-0.958320998539068
2025-12-23,1377214.164500001,33012407.118,-0.9582819223215905
2025-12-24,1378364.164500001,33012407.118,-0.9582470869339168
2025-12-25,1379494.164500001,33012407.118,-0.9582128573790721
2025-12-26,1378514.164500001,33012407.118,-0.9582425431876984
2025-12-29,1376454.164500001,33012407.118,-0.9583049439690967
2025-12-30,1376754.164500001,33012407.118,-0.95829585647666
2026-01-05,1376254.164500001,33012407.118,-0.9583110022973877
2026-01-06,1379054.164500001,33012407.118,-0.9582261857013125
2026-01-07,1380454.164500001,33012407.118,-0.9581837774032749
2026-01-08,1379954.164500001,33012407.118,-0.9581989232240026
2026-01-09,1381754.164500001,33012407.118,-0.9581443982693828
2026-01-13,1382954.164500001,33012407.118,-0.9581080482996363
2026-01-14,1385154.164500001,33012407.118,-0.9580414066884342
2026-01-15,1385354.164500001,33012407.118,-0.9580353483601431
2026-01-16,1387154.164500001,33012407.118,-0.9579808234055233
2026-01-19,1389854.164500001,33012407.118,-0.9578990359735936
2026-01-20,1387454.164500001,33012407.118,-0.9579717359130867
2026-01-21,1384354.164500001,33012407.118,-0.9580656400015986
2026-01-22,1386154.164500001,33012407.118,-0.9580111150469788
